country;date;cases
AFGHANISTAN;2020-02-24;1
AFGHANISTAN;2020-02-25;1
AFGHANISTAN;2020-02-26;1
AFGHANISTAN;2020-02-27;1
AFGHANISTAN;2020-02-28;1
AFGHANISTAN;2020-02-29;1
AFGHANISTAN;2020-03-01;1
AFGHANISTAN;2020-03-02;1
AFGHANISTAN;2020-03-03;1
AFGHANISTAN;2020-03-04;1
AFGHANISTAN;2020-03-05;1
AFGHANISTAN;2020-03-06;1
AFGHANISTAN;2020-03-07;1
AFGHANISTAN;2020-03-08;4
AFGHANISTAN;2020-03-09;4
AFGHANISTAN;2020-03-10;4
AFGHANISTAN;2020-03-11;4
AFGHANISTAN;2020-03-12;7
AFGHANISTAN;2020-03-13;7
AFGHANISTAN;2020-03-14;7
AFGHANISTAN;2020-03-15;10
AFGHANISTAN;2020-03-16;16
AFGHANISTAN;2020-03-17;21
ALBANIA;2020-03-09;2
ALBANIA;2020-03-10;6
ALBANIA;2020-03-11;10
ALBANIA;2020-03-12;23
ALBANIA;2020-03-13;23
ALBANIA;2020-03-14;33
ALBANIA;2020-03-15;38
ALBANIA;2020-03-16;42
ALBANIA;2020-03-17;51
ALGERIA;2020-02-26;1
ALGERIA;2020-02-27;1
ALGERIA;2020-02-28;1
ALGERIA;2020-02-29;1
ALGERIA;2020-03-01;1
ALGERIA;2020-03-02;3
ALGERIA;2020-03-03;5
ALGERIA;2020-03-04;5
ALGERIA;2020-03-05;12
ALGERIA;2020-03-06;12
ALGERIA;2020-03-07;17
ALGERIA;2020-03-08;17
ALGERIA;2020-03-09;20
ALGERIA;2020-03-10;20
ALGERIA;2020-03-11;20
ALGERIA;2020-03-12;25
ALGERIA;2020-03-13;25
ALGERIA;2020-03-14;26
ALGERIA;2020-03-15;37
ALGERIA;2020-03-16;49
ALGERIA;2020-03-17;49
ANDORRA;2020-03-03;1
ANDORRA;2020-03-04;1
ANDORRA;2020-03-05;1
ANDORRA;2020-03-06;1
ANDORRA;2020-03-07;1
ANDORRA;2020-03-08;1
ANDORRA;2020-03-09;1
ANDORRA;2020-03-10;1
ANDORRA;2020-03-11;1
ANDORRA;2020-03-12;1
ANDORRA;2020-03-13;2
ANDORRA;2020-03-14;2
ANDORRA;2020-03-15;2
ANDORRA;2020-03-16;2
ANDORRA;2020-03-17;14
ANTIGUA AND BARBUDA;2020-03-14;1
ANTIGUA AND BARBUDA;2020-03-15;1
